ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-11,913.2038588753533,316.2596426919704,779.5502690068121,913.2038588753533,913.2038588753533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.4548701109791,-100.4548701109791,-100.4548701109791,0.0,0.0,0.0,-274.1869717451198,-274.1869717451198,-274.1869717451198,-374.6418418560989,-374.6418418560989,-374.6418418560989,0.0,0.0,0.0,0.0,0.0,0.0,538.5620170192544
2021-01-12,912.9138668428886,270.89833271125383,721.0623893572474,912.9138668428886,912.9138668428886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136818154,-140.28136136818154,-140.28136136818154,0.0,0.0,0.0,-286.1385543706629,-286.1385543706629,-286.1385543706629,-426.41991573884457,-426.41991573884457,-426.41991573884457,0.0,0.0,0.0,0.0,0.0,0.0,486.4939511040441
2021-01-13,912.6238748104239,231.59615962065,696.6619269015179,912.6238748104239,912.6238748104239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730543443,-142.7581730543443,-142.7581730543443,0.0,0.0,0.0,-297.15580495269876,-297.15580495269876,-297.15580495269876,-439.91397800704294,-439.91397800704294,-439.91397800704294,0.0,0.0,0.0,0.0,0.0,0.0,472.70989680338096
2021-01-14,912.3338827779592,224.12520432460082,703.5849028334195,912.3338827779592,912.3338827779592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481997742,-138.76371481997742,-138.76371481997742,0.0,0.0,0.0,-307.1332945138625,-307.1332945138625,-307.1332945138625,-445.89700933384,-445.89700933384,-445.89700933384,0.0,0.0,0.0,0.0,0.0,0.0,466.43687344411916
2021-01-15,912.0438907454945,293.0741710702751,768.6706702452465,912.0438907454945,912.0438907454945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264704835,-69.41011264704835,-69.41011264704835,0.0,0.0,0.0,-315.9988586836059,-315.9988586836059,-315.9988586836059,-385.4089713306542,-385.4089713306542,-385.4089713306542,0.0,0.0,0.0,0.0,0.0,0.0,526.6349194148404
2021-01-16,911.7538987130298,488.2192101796508,969.6545959259429,911.7538987130298,911.7538987130298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975896812,139.0957975896812,139.0957975896812,0.0,0.0,0.0,-323.7136233443991,-323.7136233443991,-323.7136233443991,-184.61782575471784,-184.61782575471784,-184.61782575471784,0.0,0.0,0.0,0.0,0.0,0.0,727.136072958312
2021-01-17,911.4639066805653,796.5615053391984,1274.9701744529075,911.4639066805653,911.4639066805653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441290757,452.57243441290757,452.57243441290757,0.0,0.0,0.0,-330.2707543858212,-330.2707543858212,-330.2707543858212,122.30168002708652,122.30168002708652,122.30168002708652,0.0,0.0,0.0,0.0,0.0,0.0,1033.765586707652
2021-01-18,911.1739146481005,235.79656599651452,722.4453235288212,911.1739146481005,911.1739146481005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011168088,-100.45487011168088,-100.45487011168088,0.0,0.0,0.0,-335.69299247178816,-335.69299247178816,-335.69299247178816,-436.14786258346885,-436.14786258346885,-436.14786258346885,0.0,0.0,0.0,0.0,0.0,0.0,475.0260520646317
2021-01-19,910.8839226156359,190.51278665259548,651.1118174458607,910.8839226156359,910.8839226156359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136876523,-140.28136136876523,-140.28136136876523,0.0,0.0,0.0,-340.0290817617064,-340.0290817617064,-340.0290817617064,-480.3104431304715,-480.3104431304715,-480.3104431304715,0.0,0.0,0.0,0.0,0.0,0.0,430.5734794851644
2021-01-20,910.5939305831712,198.2131811818199,669.2215992303618,910.5939305831712,910.5939305831712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305337992,-142.75817305337992,-142.75817305337992,0.0,0.0,0.0,-343.3492456251707,-343.3492456251707,-343.3492456251707,-486.1074186785506,-486.1074186785506,-486.1074186785506,0.0,0.0,0.0,0.0,0.0,0.0,424.4865119046206
2021-01-21,910.3039385507064,202.13749378201652,652.4290942048399,910.3039385507064,910.3039385507064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148203351,-138.7637148203351,-138.7637148203351,0.0,0.0,0.0,-345.7399008040583,-345.7399008040583,-345.7399008040583,-484.50361562439343,-484.50361562439343,-484.50361562439343,0.0,0.0,0.0,0.0,0.0,0.0,425.800322926313
2021-01-22,910.0139464975827,242.60219430836113,722.9395215119521,910.0139464975827,910.0139464975827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264815573,-69.41011264815573,-69.41011264815573,0.0,0.0,0.0,-347.2978326797016,-347.2978326797016,-347.2978326797016,-416.7079453278574,-416.7079453278574,-416.7079453278574,0.0,0.0,0.0,0.0,0.0,0.0,493.3060011697253
2021-01-23,909.7239544444586,469.1460523322164,942.0325408440506,909.7239544444586,909.7239544444586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759047577,139.09579759047577,139.09579759047577,0.0,0.0,0.0,-348.12407702633726,-348.12407702633726,-348.12407702633726,-209.0282794358615,-209.0282794358615,-209.0282794358615,0.0,0.0,0.0,0.0,0.0,0.0,700.6956750085972
2021-01-24,909.4339623913346,784.6327221139187,1250.169975291348,909.4339623913346,909.4339623913346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344125818,452.5724344125818,452.5724344125818,0.0,0.0,0.0,-348.3177669236582,-348.3177669236582,-348.3177669236582,104.25466748892362,104.25466748892362,104.25466748892362,0.0,0.0,0.0,0.0,0.0,0.0,1013.6886298802582
2021-01-25,909.1439703382108,232.936886496703,682.546084616923,909.1439703382108,909.1439703382108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011133079,-100.45487011133079,-100.45487011133079,0.0,0.0,0.0,-347.97020676279004,-347.97020676279004,-347.97020676279004,-448.4250768741209,-448.4250768741209,-448.4250768741209,0.0,0.0,0.0,0.0,0.0,0.0,460.7188934640899
2021-01-26,908.8539782850868,174.77463573973483,658.6367821056875,908.8539782850868,908.8539782850868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613685624,-140.2813613685624,-140.2813613685624,0.0,0.0,0.0,-347.1594282876273,-347.1594282876273,-347.1594282876273,-487.4407896561896,-487.4407896561896,-487.4407896561896,0.0,0.0,0.0,0.0,0.0,0.0,421.41318862889716
2021-01-27,908.5639862319628,175.26427302922664,672.735020745304,908.5639862319628,908.5639862319628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305420262,-142.75817305420262,-142.75817305420262,0.0,0.0,0.0,-345.9454665395678,-345.9454665395678,-345.9454665395678,-488.7036395937705,-488.7036395937705,-488.7036395937705,0.0,0.0,0.0,0.0,0.0,0.0,419.86034663819225
2021-01-28,908.273994178839,184.98001691888547,651.8660748195603,908.273994178839,908.273994178839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482005703,-138.76371482005703,-138.76371482005703,0.0,0.0,0.0,-344.36656697061073,-344.36656697061073,-344.36656697061073,-483.1302817906677,-483.1302817906677,-483.1302817906677,0.0,0.0,0.0,0.0,0.0,0.0,425.14371238817125
2021-01-29,907.9840021257149,271.347313724583,742.9723101122491,907.9840021257149,907.9840021257149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264811726,-69.41011264811726,-69.41011264811726,0.0,0.0,0.0,-342.43649978116383,-342.43649978116383,-342.43649978116383,-411.8466124292812,-411.8466124292812,-411.8466124292812,0.0,0.0,0.0,0.0,0.0,0.0,496.13738969643373
2021-01-30,907.6940100725909,480.66479010805386,958.7339085665351,907.6940100725909,907.6940100725909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975900443,139.0957975900443,139.0957975900443,0.0,0.0,0.0,-340.1431149826757,-340.1431149826757,-340.1431149826757,-201.04731739263138,-201.04731739263138,-201.04731739263138,0.0,0.0,0.0,0.0,0.0,0.0,706.6466926799595
2021-01-31,907.4040180194671,779.6104933351855,1251.0937024037496,907.4040180194671,907.4040180194671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441231043,452.57243441231043,452.57243441231043,0.0,0.0,0.0,-337.4482233319896,-337.4482233319896,-337.4482233319896,115.12421108032086,115.12421108032086,115.12421108032086,0.0,0.0,0.0,0.0,0.0,0.0,1022.528229099788
2021-02-01,907.1140259663431,240.29563209894945,700.2715102858564,907.1140259663431,907.1140259663431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011203257,-100.45487011203257,-100.45487011203257,0.0,0.0,0.0,-334.2888359185215,-334.2888359185215,-334.2888359185215,-434.74370603055416,-434.74370603055416,-434.74370603055416,0.0,0.0,0.0,0.0,0.0,0.0,472.3703199357889
2021-02-02,906.8240339132193,195.15967802512355,657.9984697145056,906.8240339132193,906.8240339132193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136909782,-140.28136136909782,-140.28136136909782,0.0,0.0,0.0,-330.5797407640348,-330.5797407640348,-330.5797407640348,-470.8611021331326,-470.8611021331326,-470.8611021331326,0.0,0.0,0.0,0.0,0.0,0.0,435.9629317800867
2021-02-03,906.5340418600953,200.89343469632234,662.6270110689094,906.5340418600953,906.5340418600953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730542073,-142.7581730542073,-142.7581730542073,0.0,0.0,0.0,-326.21734036802695,-326.21734036802695,-326.21734036802695,-468.97551342223414,-468.97551342223414,-468.97551342223414,0.0,0.0,0.0,0.0,0.0,0.0,437.5585284378611
2021-02-04,906.2440498069712,220.25711686111362,702.1936977544684,906.2440498069712,906.2440498069712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482041472,-138.76371482041472,-138.76371482041472,0.0,0.0,0.0,-321.08462177915976,-321.08462177915976,-321.08462177915976,-459.8483365995745,-459.8483365995745,-459.8483365995745,0.0,0.0,0.0,0.0,0.0,0.0,446.39571320739674
2021-02-05,905.9540577538475,283.79802273269775,766.4740650018398,905.9540577538475,905.9540577538475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264744246,-69.41011264744246,-69.41011264744246,0.0,0.0,0.0,-315.0570825124159,-315.0570825124159,-315.0570825124159,-384.4671951598583,-384.4671951598583,-384.4671951598583,0.0,0.0,0.0,0.0,0.0,0.0,521.4868625939891
2021-02-06,905.6640657007234,496.2747133329352,971.4691187205553,905.6640657007234,905.6640657007234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758965825,139.09579758965825,139.09579758965825,0.0,0.0,0.0,-308.0093933503452,-308.0093933503452,-308.0093933503452,-168.91359576068697,-168.91359576068697,-168.91359576068697,0.0,0.0,0.0,0.0,0.0,0.0,736.7504699400365
2021-02-07,905.3740736475994,837.8055732012803,1286.3470682161233,905.3740736475994,905.3740736475994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441282105,452.57243441282105,452.57243441282105,0.0,0.0,0.0,-299.82254445537876,-299.82254445537876,-299.82254445537876,152.74988995744224,152.74988995744224,152.74988995744224,0.0,0.0,0.0,0.0,0.0,0.0,1058.1239636050416
2021-02-08,905.0840815944756,284.02205541168786,757.894880299042,905.0840815944756,905.0840815944756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011179112,-100.45487011179112,-100.45487011179112,0.0,0.0,0.0,-290.39119568903027,-290.39119568903027,-290.39119568903027,-390.8460658008214,-390.8460658008214,-390.8460658008214,0.0,0.0,0.0,0.0,0.0,0.0,514.2380157936542
2021-02-09,904.7940895413516,259.16599485651386,714.9903393424584,904.7940895413516,904.7940895413516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136864472,-140.28136136864472,-140.28136136864472,0.0,0.0,0.0,-279.63093668558656,-279.63093668558656,-279.63093668558656,-419.91229805423126,-419.91229805423126,-419.91229805423126,0.0,0.0,0.0,0.0,0.0,0.0,484.8817914871203
2021-02-10,904.5040974882276,251.42665364909587,734.1350150824352,904.5040974882276,904.5040974882276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305455416,-142.75817305455416,-142.75817305455416,0.0,0.0,0.0,-267.48515778427867,-267.48515778427867,-267.48515778427867,-410.2433308388329,-410.2433308388329,-410.2433308388329,0.0,0.0,0.0,0.0,0.0,0.0,494.26076664939467
2021-02-11,904.2141054351038,291.3376192502927,779.7064279284779,904.2141054351038,904.2141054351038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482113885,-138.76371482113885,-138.76371482113885,0.0,0.0,0.0,-253.9312397195123,-253.9312397195123,-253.9312397195123,-392.69495454065117,-392.69495454065117,-392.69495454065117,0.0,0.0,0.0,0.0,0.0,0.0,511.5191508944526
2021-02-12,903.9241133040209,366.8263150238166,847.0847928612651,903.9241133040209,903.9241133040209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264744249,-69.41011264744249,-69.41011264744249,0.0,0.0,0.0,-238.98578792076972,-238.98578792076972,-238.98578792076972,-308.39590056821214,-308.39590056821214,-308.39590056821214,0.0,0.0,0.0,0.0,0.0,0.0,595.5282127358088
2021-02-13,903.634121172938,582.6172018669038,1040.293754494962,903.634121172938,903.634121172938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975894335,139.0957975894335,139.0957975894335,0.0,0.0,0.0,-222.70866588355818,-222.70866588355818,-222.70866588355818,-83.61286829412464,-83.61286829412464,-83.61286829412464,0.0,0.0,0.0,0.0,0.0,0.0,820.0212528788134
